company,ats,slug,hq_country
MindTickle,lever,mindtickle,IN
Innovaccer,lever,innovaccer,IN
Fractal,lever,fractalanalytics,IN
Uniphore,lever,uniphore,IN
Netcore,lever,netcorecloud,IN
CleverTap,lever,clevertap,IN
Simpl,lever,getsimpl,IN
Jupiter Money,lever,jupitermoney,IN
Fi Money,lever,fimoney,IN
Zolve,lever,zolve,IN
Wint Wealth,lever,wintwealth,IN
Leadsquared,lever,leadsquared,IN
Darwinbox,lever,darwinbox,IN
Eightfold AI,lever,eightfold,US
Instabase,lever,instabase,US
Applied Intuition,lever,appliedintuition,US
Anyscale,lever,anyscale,US
Voleon,lever,voleon,US
Hudson River Trading,lever,hudsonrivertrading,US
Jane Street,lever,janestreet,US
Two Sigma,lever,twosigma,US
Millennium,lever,millennium,US
Point72,lever,point72,US
Razorpay,ashby,razorpay,IN
CRED,lever,cred,IN
CRED,ashby,cred,IN
CRED,greenhouse,dreamplugtechnologies,IN
CRED,lever,dreamplugtechnologies,IN
CRED,ashby,dreamplugtechnologies,IN
Zerodha,lever,zerodha,IN
Zerodha,ashby,zerodha,IN
Groww,ashby,groww,IN
Upstox,greenhouse,upstox,IN
Upstox,lever,upstox,IN
Upstox,ashby,upstox,IN
Upstox,greenhouse,rksv,IN
Upstox,lever,rksv,IN
Upstox,ashby,rksv,IN
Angel One,greenhouse,angelone,IN
Angel One,lever,angelone,IN
Angel One,ashby,angelone,IN
Angel One,greenhouse,angelbroking,IN
Angel One,lever,angelbroking,IN
Angel One,ashby,angelbroking,IN
smallcase,greenhouse,smallcase,IN
smallcase,lever,smallcase,IN
smallcase,ashby,smallcase,IN
INDmoney,greenhouse,indmoney,IN
INDmoney,lever,indmoney,IN
INDmoney,ashby,indmoney,IN
INDmoney,greenhouse,indwealth,IN
INDmoney,lever,indwealth,IN
INDmoney,ashby,indwealth,IN
Jupiter,greenhouse,jupiter,IN
Jupiter,ashby,jupiter,IN
Jupiter,greenhouse,jupitermoney,IN
Jupiter,ashby,jupitermoney,IN
Fi Money,greenhouse,epifi,IN
Fi Money,lever,epifi,IN
Fi Money,ashby,epifi,IN
Fi Money,greenhouse,fimoney,IN
Fi Money,ashby,fimoney,IN
slice,greenhouse,slice,IN
slice,ashby,slice,IN
slice,greenhouse,sliceit,IN
slice,lever,sliceit,IN
slice,ashby,sliceit,IN
Navi,lever,navi,IN
Navi,ashby,navi,IN
Navi,greenhouse,navitechnologies,IN
Navi,lever,navitechnologies,IN
Navi,ashby,navitechnologies,IN
KreditBee,greenhouse,kreditbee,IN
KreditBee,lever,kreditbee,IN
KreditBee,ashby,kreditbee,IN
Lendingkart,greenhouse,lendingkart,IN
Lendingkart,lever,lendingkart,IN
Lendingkart,ashby,lendingkart,IN
MoneyView,greenhouse,moneyview,IN
MoneyView,lever,moneyview,IN
MoneyView,ashby,moneyview,IN
Scripbox,greenhouse,scripbox,IN
Scripbox,lever,scripbox,IN
Scripbox,ashby,scripbox,IN
Dezerv,greenhouse,dezerv,IN
Dezerv,lever,dezerv,IN
Dezerv,ashby,dezerv,IN
Juspay,lever,juspay,IN
Juspay,ashby,juspay,IN
Cashfree,lever,cashfree,IN
Cashfree,ashby,cashfree,IN
Cashfree,greenhouse,cashfreepayments,IN
Cashfree,lever,cashfreepayments,IN
Cashfree,ashby,cashfreepayments,IN
PineLabs,greenhouse,pinelabs,IN
PineLabs,lever,pinelabs,IN
PineLabs,ashby,pinelabs,IN
BharatPe,greenhouse,bharatpe,IN
BharatPe,ashby,bharatpe,IN
Paytm,lever,paytm,IN
Paytm,ashby,paytm,IN
Paytm,greenhouse,one97,IN
Paytm,lever,one97,IN
Paytm,ashby,one97,IN
MobiKwik,greenhouse,mobikwik,IN
MobiKwik,lever,mobikwik,IN
MobiKwik,ashby,mobikwik,IN
Setu,lever,setu,IN
Setu,ashby,setu,IN
Perfios,lever,perfios,IN
Perfios,ashby,perfios,IN
Signzy,lever,signzy,IN
Signzy,ashby,signzy,IN
M2P Fintech,greenhouse,m2p,IN
M2P Fintech,lever,m2p,IN
M2P Fintech,ashby,m2p,IN
M2P Fintech,lever,m2pfintech,IN
M2P Fintech,ashby,m2pfintech,IN
Yubi,greenhouse,yubi,IN
Yubi,lever,yubi,IN
Yubi,ashby,yubi,IN
Yubi,greenhouse,credavenue,IN
Yubi,lever,credavenue,IN
Yubi,ashby,credavenue,IN
Rupeek,lever,rupeek,IN
Rupeek,ashby,rupeek,IN
Zolve,greenhouse,zolve,IN
Zolve,ashby,zolve,IN
Swiggy,lever,swiggy,IN
Swiggy,ashby,swiggy,IN
Swiggy,lever,bundltechnologies,IN
Swiggy,ashby,bundltechnologies,IN
Zomato,lever,zomato,IN
Zomato,ashby,zomato,IN
Zomato,lever,eternal,IN
Zomato,ashby,eternal,IN
Zepto,greenhouse,zepto,IN
Zepto,ashby,zepto,IN
Zepto,greenhouse,kiranakart,IN
Zepto,lever,kiranakart,IN
Zepto,ashby,kiranakart,IN
Blinkit,lever,blinkit,IN
Blinkit,ashby,blinkit,IN
Blinkit,greenhouse,grofers,IN
Blinkit,lever,grofers,IN
Blinkit,ashby,grofers,IN
BigBasket,lever,bigbasket,IN
BigBasket,ashby,bigbasket,IN
BigBasket,greenhouse,supermarketgrocery,IN
BigBasket,lever,supermarketgrocery,IN
BigBasket,ashby,supermarketgrocery,IN
Licious,greenhouse,licious,IN
Licious,lever,licious,IN
Licious,ashby,licious,IN
Licious,greenhouse,delightfulgourmet,IN
Licious,lever,delightfulgourmet,IN
Licious,ashby,delightfulgourmet,IN
FreshToHome,greenhouse,freshtohome,IN
FreshToHome,lever,freshtohome,IN
FreshToHome,ashby,freshtohome,IN
Country Delight,greenhouse,countrydelight,IN
Country Delight,lever,countrydelight,IN
Country Delight,ashby,countrydelight,IN
Nykaa,lever,nykaa,IN
Nykaa,ashby,nykaa,IN
Nykaa,greenhouse,fsnecommerce,IN
Nykaa,lever,fsnecommerce,IN
Nykaa,ashby,fsnecommerce,IN
Myntra,lever,myntra,IN
Myntra,ashby,myntra,IN
Flipkart,lever,flipkart,IN
Flipkart,ashby,flipkart,IN
Meesho,ashby,meesho,IN
Lenskart,lever,lenskart,IN
Lenskart,ashby,lenskart,IN
Mamaearth,greenhouse,mamaearth,IN
Mamaearth,lever,mamaearth,IN
Mamaearth,ashby,mamaearth,IN
Mamaearth,greenhouse,honasaconsumer,IN
Mamaearth,lever,honasaconsumer,IN
Mamaearth,ashby,honasaconsumer,IN
boAt,greenhouse,boat,IN
boAt,lever,boat,IN
boAt,ashby,boat,IN
boAt,greenhouse,imaginemarketing,IN
boAt,lever,imaginemarketing,IN
boAt,ashby,imaginemarketing,IN
Wakefit,greenhouse,wakefit,IN
Wakefit,lever,wakefit,IN
Wakefit,ashby,wakefit,IN
Pepperfry,greenhouse,pepperfry,IN
Pepperfry,lever,pepperfry,IN
Pepperfry,ashby,pepperfry,IN
Urban Company,lever,urbancompany,IN
Urban Company,ashby,urbancompany,IN
Urban Company,greenhouse,urbanclap,IN
Urban Company,lever,urbanclap,IN
Urban Company,ashby,urbanclap,IN
Purplle,greenhouse,purplle,IN
Purplle,lever,purplle,IN
Purplle,ashby,purplle,IN
Sugar Cosmetics,greenhouse,sugarcosmetics,IN
Sugar Cosmetics,lever,sugarcosmetics,IN
Sugar Cosmetics,ashby,sugarcosmetics,IN
Freshworks,lever,freshworks,IN
Freshworks,ashby,freshworks,IN
Zoho,lever,zoho,IN
Zoho,ashby,zoho,IN
Chargebee,ashby,chargebee,IN
BrowserStack,lever,browserstack,IN
BrowserStack,ashby,browserstack,IN
LambdaTest,lever,lambdatest,IN
LambdaTest,ashby,lambdatest,IN
Postman,lever,postman,IN
Postman,ashby,postman,IN
Postman,greenhouse,postmanlabs,IN
Postman,lever,postmanlabs,IN
Postman,ashby,postmanlabs,IN
Hasura,lever,hasura,IN
Appsmith,lever,appsmith,IN
Appsmith,ashby,appsmith,IN
CleverTap,ashby,clevertap,IN
MoEngage,greenhouse,moengage,IN
MoEngage,ashby,moengage,IN
WebEngage,greenhouse,webengage,IN
WebEngage,lever,webengage,IN
WebEngage,ashby,webengage,IN
Netcore,greenhouse,netcore,IN
Netcore,lever,netcore,IN
Netcore,ashby,netcore,IN
Netcore,greenhouse,netcorecloud,IN
Netcore,ashby,netcorecloud,IN
Whatfix,ashby,whatfix,IN
Darwinbox,ashby,darwinbox,IN
Icertis,greenhouse,icertis,IN
Icertis,lever,icertis,IN
Icertis,ashby,icertis,IN
Capillary Technologies,greenhouse,capillary,IN
Capillary Technologies,lever,capillary,IN
Capillary Technologies,ashby,capillary,IN
Capillary Technologies,greenhouse,capillarytech,IN
Capillary Technologies,lever,capillarytech,IN
Capillary Technologies,ashby,capillarytech,IN
Zenoti,greenhouse,zenoti,IN
Zenoti,lever,zenoti,IN
Zenoti,ashby,zenoti,IN
Rocketlane,greenhouse,rocketlane,IN
Rocketlane,lever,rocketlane,IN
Rocketlane,ashby,rocketlane,IN
Everstage,greenhouse,everstage,IN
Everstage,lever,everstage,IN
Everstage,ashby,everstage,IN
Zluri,lever,zluri,IN
Zluri,ashby,zluri,IN
Sprinto,lever,sprinto,IN
Sprinto,ashby,sprinto,IN
Hiver,greenhouse,hiver,IN
Hiver,lever,hiver,IN
Hiver,ashby,hiver,IN
Hiver,greenhouse,grexit,IN
Hiver,lever,grexit,IN
Hiver,ashby,grexit,IN
Exotel,greenhouse,exotel,IN
Exotel,ashby,exotel,IN
Ozonetel,greenhouse,ozonetel,IN
Ozonetel,lever,ozonetel,IN
Ozonetel,ashby,ozonetel,IN
Kissflow,lever,kissflow,IN
Kissflow,ashby,kissflow,IN
Wingify,lever,wingify,IN
Wingify,ashby,wingify,IN
Wingify,greenhouse,vwo,IN
Wingify,lever,vwo,IN
Wingify,ashby,vwo,IN
Tracxn,lever,tracxn,IN
Tracxn,ashby,tracxn,IN
SirionLabs,greenhouse,sirionlabs,IN
SirionLabs,lever,sirionlabs,IN
SirionLabs,ashby,sirionlabs,IN
SirionLabs,greenhouse,sirion,IN
SirionLabs,lever,sirion,IN
SirionLabs,ashby,sirion,IN
Leadsquared,greenhouse,leadsquared,IN
Leadsquared,ashby,leadsquared,IN
Vymo,lever,vymo,IN
Vymo,ashby,vymo,IN
Locus,lever,locus,IN
Locus,ashby,locus,IN
Locus,greenhouse,locusdotsh,IN
Locus,lever,locusdotsh,IN
Locus,ashby,locusdotsh,IN
FarEye,greenhouse,fareye,IN
FarEye,lever,fareye,IN
FarEye,ashby,fareye,IN
Uniphore,ashby,uniphore,IN
Gupshup,lever,gupshup,IN
Gupshup,ashby,gupshup,IN
Yellow.ai,lever,yellowai,IN
Yellow.ai,ashby,yellowai,IN
Yellow.ai,greenhouse,yellowmessenger,IN
Yellow.ai,lever,yellowmessenger,IN
Yellow.ai,ashby,yellowmessenger,IN
Haptik,lever,haptik,IN
Haptik,ashby,haptik,IN
Verloop,lever,verloop,IN
Verloop,ashby,verloop,IN
Observe.AI,lever,observeai,IN
Observe.AI,ashby,observeai,IN
Sprinklr,lever,sprinklr,IN
Sprinklr,ashby,sprinklr,IN
Druva,lever,druva,IN
Druva,ashby,druva,IN
ThoughtSpot,lever,thoughtspot,IN
ThoughtSpot,ashby,thoughtspot,IN
Innovaccer,ashby,innovaccer,IN
MindTickle,ashby,mindtickle,IN
Eightfold AI,greenhouse,eightfold,IN
Eightfold AI,ashby,eightfold,IN
Eightfold AI,greenhouse,eightfoldai,IN
Eightfold AI,lever,eightfoldai,IN
Eightfold AI,ashby,eightfoldai,IN
Chargezoom,greenhouse,chargezoom,IN
Chargezoom,lever,chargezoom,IN
Chargezoom,ashby,chargezoom,IN
Sarvam AI,greenhouse,sarvam,IN
Sarvam AI,lever,sarvam,IN
Sarvam AI,ashby,sarvam,IN
Sarvam AI,lever,sarvamai,IN
Krutrim,lever,krutrim,IN
Krutrim,ashby,krutrim,IN
Fractal Analytics,lever,fractal,IN
Fractal Analytics,ashby,fractal,IN
Fractal Analytics,greenhouse,fractalanalytics,IN
Fractal Analytics,ashby,fractalanalytics,IN
Tredence,lever,tredence,IN
Tredence,ashby,tredence,IN
LatentView,lever,latentview,IN
LatentView,ashby,latentview,IN
LatentView,greenhouse,latentviewanalytics,IN
LatentView,lever,latentviewanalytics,IN
LatentView,ashby,latentviewanalytics,IN
Tiger Analytics,greenhouse,tigeranalytics,IN
Tiger Analytics,lever,tigeranalytics,IN
Tiger Analytics,ashby,tigeranalytics,IN
Quantiphi,lever,quantiphi,IN
Quantiphi,ashby,quantiphi,IN
MathCo,lever,themathcompany,IN
MathCo,ashby,themathcompany,IN
MathCo,greenhouse,mathco,IN
MathCo,lever,mathco,IN
MathCo,ashby,mathco,IN
Mu Sigma,lever,musigma,IN
Mu Sigma,ashby,musigma,IN
Gramener,lever,gramener,IN
Gramener,ashby,gramener,IN
Sigmoid,lever,sigmoid,IN
Sigmoid,ashby,sigmoid,IN
Atlan,lever,atlan,IN
Composio,greenhouse,composio,IN
Composio,lever,composio,IN
Portkey,greenhouse,portkey,IN
Portkey,lever,portkey,IN
Portkey,greenhouse,portkeyai,IN
Portkey,lever,portkeyai,IN
Portkey,ashby,portkeyai,IN
Qure.ai,greenhouse,qure,IN
Qure.ai,lever,qure,IN
Qure.ai,ashby,qure,IN
Qure.ai,lever,qureai,IN
Qure.ai,ashby,qureai,IN
Niramai,greenhouse,niramai,IN
Niramai,lever,niramai,IN
Niramai,ashby,niramai,IN
SigTuple,greenhouse,sigtuple,IN
SigTuple,lever,sigtuple,IN
SigTuple,ashby,sigtuple,IN
Mad Street Den,greenhouse,madstreetden,IN
Mad Street Den,lever,madstreetden,IN
Mad Street Den,ashby,madstreetden,IN
Arya.ai,greenhouse,aryaai,IN
Arya.ai,lever,aryaai,IN
Arya.ai,ashby,aryaai,IN
Cropin,lever,cropin,IN
Cropin,ashby,cropin,IN
AgNext,greenhouse,agnext,IN
AgNext,lever,agnext,IN
AgNext,ashby,agnext,IN
Dashtoon,greenhouse,dashtoon,IN
Dashtoon,lever,dashtoon,IN
Neysa,greenhouse,neysa,IN
Neysa,lever,neysa,IN
Neysa,ashby,neysa,IN
HealthifyMe,greenhouse,healthifyme,IN
HealthifyMe,lever,healthifyme,IN
HealthifyMe,ashby,healthifyme,IN
Cult.fit,lever,cultfit,IN
Cult.fit,ashby,cultfit,IN
Cult.fit,greenhouse,curefit,IN
Cult.fit,lever,curefit,IN
Cult.fit,ashby,curefit,IN
Practo,lever,practo,IN
Practo,ashby,practo,IN
PharmEasy,lever,pharmeasy,IN
PharmEasy,ashby,pharmeasy,IN
PharmEasy,greenhouse,axelia,IN
PharmEasy,lever,axelia,IN
PharmEasy,ashby,axelia,IN
Tata 1mg,greenhouse,1mg,IN
Tata 1mg,lever,1mg,IN
Tata 1mg,ashby,1mg,IN
Tata 1mg,greenhouse,tata1mg,IN
Tata 1mg,lever,tata1mg,IN
Tata 1mg,ashby,tata1mg,IN
MediBuddy,greenhouse,medibuddy,IN
MediBuddy,lever,medibuddy,IN
MediBuddy,ashby,medibuddy,IN
Pristyn Care,greenhouse,pristyncare,IN
Pristyn Care,lever,pristyncare,IN
Pristyn Care,ashby,pristyncare,IN
Wysa,greenhouse,wysa,IN
Wysa,lever,wysa,IN
Wysa,ashby,wysa,IN
Innovaccer Health,greenhouse,innovaccerhealth,IN
Innovaccer Health,lever,innovaccerhealth,IN
Innovaccer Health,ashby,innovaccerhealth,IN
PhysicsWallah,lever,physicswallah,IN
PhysicsWallah,ashby,physicswallah,IN
PhysicsWallah,greenhouse,pw,IN
PhysicsWallah,lever,pw,IN
PhysicsWallah,ashby,pw,IN
Unacademy,lever,unacademy,IN
Unacademy,ashby,unacademy,IN
Unacademy,greenhouse,sorting-hat,IN
Unacademy,lever,sorting-hat,IN
Unacademy,ashby,sorting-hat,IN
Vedantu,greenhouse,vedantu,IN
Vedantu,lever,vedantu,IN
Vedantu,ashby,vedantu,IN
upGrad,greenhouse,upgrad,IN
upGrad,lever,upgrad,IN
upGrad,ashby,upgrad,IN
Scaler,greenhouse,scaler,IN
Scaler,lever,scaler,IN
Scaler,ashby,scaler,IN
Scaler,greenhouse,interviewbit,IN
Scaler,lever,interviewbit,IN
Scaler,ashby,interviewbit,IN
Great Learning,greenhouse,greatlearning,IN
Great Learning,lever,greatlearning,IN
Great Learning,ashby,greatlearning,IN
Simplilearn,greenhouse,simplilearn,IN
Simplilearn,lever,simplilearn,IN
Simplilearn,ashby,simplilearn,IN
Coding Ninjas,greenhouse,codingninjas,IN
Coding Ninjas,lever,codingninjas,IN
Coding Ninjas,ashby,codingninjas,IN
Masai School,greenhouse,masaischool,IN
Masai School,lever,masaischool,IN
Masai School,ashby,masaischool,IN
Masai School,greenhouse,masai,IN
Masai School,lever,masai,IN
Masai School,ashby,masai,IN
Emeritus,greenhouse,emeritus,IN
Emeritus,lever,emeritus,IN
Emeritus,ashby,emeritus,IN
Eruditus,greenhouse,eruditus,IN
Eruditus,lever,eruditus,IN
Eruditus,ashby,eruditus,IN
Delhivery,lever,delhivery,IN
Delhivery,ashby,delhivery,IN
Shadowfax,greenhouse,shadowfax,IN
Shadowfax,lever,shadowfax,IN
Shadowfax,ashby,shadowfax,IN
BlackBuck,greenhouse,blackbuck,IN
BlackBuck,lever,blackbuck,IN
BlackBuck,ashby,blackbuck,IN
BlackBuck,greenhouse,zinka,IN
BlackBuck,lever,zinka,IN
BlackBuck,ashby,zinka,IN
Porter,lever,porter,IN
Porter,ashby,porter,IN
Porter,greenhouse,smartshift,IN
Porter,lever,smartshift,IN
Porter,ashby,smartshift,IN
Shiprocket,lever,shiprocket,IN
Shiprocket,ashby,shiprocket,IN
XpressBees,greenhouse,xpressbees,IN
XpressBees,lever,xpressbees,IN
XpressBees,ashby,xpressbees,IN
Udaan,greenhouse,udaan,IN
Udaan,lever,udaan,IN
Udaan,ashby,udaan,IN
Moglix,greenhouse,moglix,IN
Moglix,lever,moglix,IN
Moglix,ashby,moglix,IN
Infra.Market,greenhouse,inframarket,IN
Infra.Market,lever,inframarket,IN
Infra.Market,ashby,inframarket,IN
Zetwerk,lever,zetwerk,IN
Zetwerk,ashby,zetwerk,IN
OfBusiness,greenhouse,ofbusiness,IN
OfBusiness,lever,ofbusiness,IN
OfBusiness,ashby,ofbusiness,IN
Bizongo,greenhouse,bizongo,IN
Bizongo,lever,bizongo,IN
Bizongo,ashby,bizongo,IN
Jumbotail,greenhouse,jumbotail,IN
Jumbotail,lever,jumbotail,IN
Jumbotail,ashby,jumbotail,IN
Dream11,lever,dream11,IN
Dream11,ashby,dream11,IN
Dream11,greenhouse,dreamsports,IN
Dream11,ashby,dreamsports,IN
Dream11,greenhouse,dreamsports11,IN
Dream11,lever,dreamsports11,IN
Dream11,ashby,dreamsports11,IN
MPL,greenhouse,mpl,IN
MPL,ashby,mpl,IN
MPL,greenhouse,mobilepremierleague,IN
MPL,lever,mobilepremierleague,IN
MPL,ashby,mobilepremierleague,IN
Games24x7,greenhouse,games24x7,IN
Games24x7,ashby,games24x7,IN
