company,ats,slug,hq_country
MindTickle,lever,mindtickle,IN
Innovaccer,lever,innovaccer,IN
Fractal,lever,fractalanalytics,IN
Uniphore,lever,uniphore,IN
Netcore,lever,netcorecloud,IN
CleverTap,lever,clevertap,IN
Simpl,lever,getsimpl,IN
Jupiter Money,lever,jupitermoney,IN
Fi Money,lever,fimoney,IN
Zolve,lever,zolve,IN
Wint Wealth,lever,wintwealth,IN
Leadsquared,lever,leadsquared,IN
Darwinbox,lever,darwinbox,IN
Eightfold AI,lever,eightfold,US
Instabase,lever,instabase,US
Applied Intuition,lever,appliedintuition,US
Anyscale,lever,anyscale,US
Voleon,lever,voleon,US
Hudson River Trading,lever,hudsonrivertrading,US
Jane Street,lever,janestreet,US
Two Sigma,lever,twosigma,US
Millennium,lever,millennium,US
Point72,lever,point72,US
